Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2024-02-01,5096.27001953125,85.29579162597656,86.37840270996094,,1.1721182375213661,0.05172064062372317,0.03582493302473155,0.019995095529330247,1.643512909359074,0.007620200341117666,-0.43933677331586835,0.027256391249497827,0.058321738999960626,0.01771857847646501,-0.02378385438777384,0.013659383763458282,-0.8541367761095752,0.007807907784980993,-0.35674462430544085,0.0229563444024673,0.2163902044480442,0.0056651353454737355,-1.7164329576668202,0.008205345094561634,-0.32994092800850733,0.0164160122182651,-0.6474812889026728,0.004089169488953941,-1.0533416003913307,0.31533792671287925
2024-03-01,5254.35009765625,85.96356201171875,87.01174926757812,,1.1920693982224564,0.031018779915342964,-0.020701860708380204,0.01954662792659988,0.768577655682885,0.007746124043749464,-0.1504066054009337,0.02706495914982647,0.0659597289177816,0.017174375382693043,-0.7773834338924523,0.013688359180437266,-0.7179845308712931,0.008367133384131396,0.1854866775788987,0.02325002963271969,0.5686325881622514,0.005856796766077104,-1.3165025622512052,0.008473264055806066,0.5813769232390795,0.016217301554171677,-0.6971601641804437,0.003996399795895496,-1.1783671955346036,0.6793696102433121
2024-04-01,5035.68994140625,80.41422271728516,84.28848266601562,,1.1405168776401717,-0.04161507173789869,-0.07263385165324165,0.019220252353004088,0.09722892388681442,0.007744747835348716,-0.16470856016373445,0.026825584720316206,0.03866298389686958,0.01711420982046802,-0.805120470399139,0.014121875828134197,-0.15207584017688913,0.008648151947480741,0.4811598029653856,0.023404463263348833,0.7406502120748515,0.006212575712615992,-0.6423482836276051,0.008435728556408829,0.6384241285548905,0.015547442338588433,-1.1019998252934196,0.0039062284103323804,-1.3069321657163289,-0.46017076357224046
2024-05-01,5277.509765625,82.73577117919922,85.80579376220703,,1.1684913681526898,0.0480211901511991,0.08963626188909779,0.0196374512644865,0.6122814297179128,0.007624242598770949,-0.45802211894622585,0.026211110471173187,-0.2722852597368429,0.016362567008439778,-1.850852496205743,0.013803190695796025,-0.38158143663274,0.008223650237918127,0.1269882852641662,0.022697757298993183,-0.2096709238275017,0.006459058756941399,-0.17259663568862257,0.008312569564336429,0.46321387354940463,0.015566023552182852,-0.9713998680228098,0.003928176065889859,-1.2159727864821301,0.22999692379320286
2024-06-01,5460.47998046875,84.23919677734375,86.85002899169922,,1.1269609194698273,0.03466980128308328,-0.013351388868115821,0.02046655425485844,1.7522782106472943,0.007303783576556798,-1.2077847403793152,0.02579489794075201,-0.42540907263970557,0.016427410417432148,-1.6733530348848715,0.013309307845712753,-0.7965955238070673,0.007835691460380757,-0.1888346490159561,0.021720273551172876,-1.4994314792202728,0.005896622838259965,-1.1114237592801162,0.0077883207176781535,-0.8402290406231131,0.01532672248426035,-1.043836707436353,0.003824841665695704,-1.3840548586654413,0.6752984659178497
2024-07-01,5522.2998046875,87.2970199584961,89.36628723144531,,1.1470460263279447,0.011321316887868749,-0.02334848439521453,0.019572785943356437,0.19323577098565237,0.007684047976200897,-0.3258068467613892,0.02618513349637965,0.049611314653859,0.016696799895576087,-1.2115580538977222,0.013378567853880793,-0.6187054923328599,0.007923078077211801,-0.05416296755988127,0.022532737747874166,-0.47450694543711114,0.006228504981798761,-0.5003401878788156,0.008035132352447065,0.04235351256363598,0.016310696399629697,-0.1725643069817801,0.004015353606139702,-0.9762453604714811,0.6293515939606189
2024-08-01,5648.39990234375,89.1400375366211,90.56893920898438,,1.1690418782458998,0.022834706936630367,0.011513390048761618,0.0192696365523007,-0.4306674998934756,0.007856009323151615,0.06639266825197024,0.02689572060602409,0.770765746061474,0.01629183183964831,-1.7316906490316821,0.013862835942977837,0.005013724445755851,0.0075858042969338575,-0.32890608137249006,0.0226499646371263,-0.3569382821779126,0.006382256618150034,-0.2040194127630753,0.008038202250092778,0.2357440056927623,0.0168078060555901,0.3163816549278338,0.004012533259535873,-0.9709219540931144,0.8342798571679313
2024-09-01,5762.47998046875,90.92236328125,91.8210678100586,,1.1010997854663864,0.020196884090601275,-0.002637822846029092,0.019388414329411904,-0.39099473164290555,0.007657445670949067,-0.4015558158080966,0.025926299228771384,0.19819258267343284,0.0171353738095111,-0.45320785539737635,0.01374172921772454,-0.015272605572862558,0.0072112122538217195,-0.6440005067337244,0.022947985092478036,-0.007662345831883451,0.006668981191383274,0.31943888324491826,0.00809051941251999,0.5737207872087402,0.016979711112743663,0.5468312180839995,0.004235136301695395,-0.5314369011327593,0.9814117236359619
2024-10-01,5705.4501953125,85.96265411376953,88.71073913574219,,1.0733067317972476,-0.009896743303151712,-0.030093627393752986,0.019276894289759604,-0.7155430150154929,0.007931944425782912,0.2349462820004763,0.024969854970088395,-0.3531863629650407,0.017006073540479474,-0.6019975863833626,0.013397498222471283,-0.2726691412070921,0.007348826536860571,-0.4593372457551123,0.022901849113400857,-0.10353966666524228,0.00666309971696471,0.33341813874609955,0.007917887656804649,0.2538835506750991,0.016550121806075298,0.31180450537069226,0.004331657479951239,-0.3547426138112348,0.45382551988829295
2024-11-01,6032.3798828125,87.67090606689453,89.61642456054688,,1.101238449373489,0.057301295482098835,0.06719803878525055,0.019174786080797365,-1.0214782153904254,0.00828649118538674,1.0495234799597994,0.02370342811021316,-1.1304322441875079,0.018160221451794085,1.1366796364857996,0.013161692951951845,-0.4059768515126697,0.00749504636599005,-0.2791511212011726,0.02330508547459616,0.3814158755486212,0.006540155350794872,0.14063652164112225,0.0076002335601151145,-0.47876862736400444,0.016290065002799833,0.21071009609159302,0.004442846151251296,-0.16103358477671653,1.4277914716718583
2024-12-01,5881.6298828125,82.07661437988281,87.5925064086914,,1.0736258848042333,-0.02499013704848363,-0.08229143253058246,0.019596495027054742,-0.5205039611479398,0.008034719774343746,0.4637142456951539,0.022790866179273422,-1.6149169183352017,0.018833062639252347,2.1183763772191737,0.012848004522904587,-0.6215205603724906,0.006950753525484622,-0.7739004392115043,0.021982281070281558,-1.3580059700675549,0.00617289740579489,-0.4725173483002007,0.006956049815542268,-2.098999216006558,0.01532265875908985,-0.44033921987534413,0.004426030669200764,-0.23837426558387526,0.5268572044565241
2025-01-01,6040.52978515625,82.48075866699219,88.132568359375,,1.1121318456367582,0.0270163042404441,0.05200644128892773,0.01894067013957233,-1.6836350307759982,0.008331646130407351,1.1416722725479662,0.023691511926476467,-0.7275111779279289,0.01897682827708824,2.3027137417773353,0.012568913661420393,-0.792472056746519,0.006924346485996893,-0.7575268954835567,0.022474550875211836,-0.7540567970754307,0.00618442264290573,-0.4188278215067626,0.007147381240448937,-1.3549332412293003,0.015201753515579373,-0.41520571150679264,0.004410795773059666,-0.3185006852012513,0.834146220748201
2025-02-01,5954.5,87.17975616455078,90.60003662109375,,1.1289057300660552,-0.014242092699825126,-0.041258396940269226,0.018774777177859837,-2.0577329176238757,0.008568610219293182,1.6627301846726639,0.02437090379223434,-0.014455737163104119,0.017906909686050205,0.8262921553434074,0.01341240895926597,0.2359370591615356,0.007293695406105348,-0.3537963036319226,0.022466375261422557,-0.7986397599537615,0.006381721057742896,-0.053353828953767765,0.007248195795861127,-0.880573896037845,0.01600526147749995,0.3307995389761025,0.004627692247980617,0.0682926682608217,0.18663762501252718
2025-03-01,5611.85009765625,86.1295166015625,90.90982818603516,,1.1144435756975308,-0.05754469768137538,-0.04330260498155025,0.018270461255822965,-2.8712968142664845,0.008710373345448462,1.949342090716704,0.025450031558150395,1.0030489120512693,0.017420453035651314,0.1899299240905601,0.014063921916765662,1.0463669623651393,0.008009376808970693,0.38946117719395307,0.02298879002640635,-0.17113009965404496,0.006787588132464879,0.6734123606754763,0.007485393207419184,-0.036178348883805535,0.016585425311550814,0.8971989100172296,0.00476530069448813,0.2877269843329852,-1.4491132746776372
2025-04-01,5569.06005859375,84.95774841308594,91.86994934082031,,1.1594266622361769,-0.007624943346289825,0.04991975433508555,0.01872203087826111,-2.3122597530862308,0.008592272154678888,1.6622508634908189,0.024672516326646025,0.5948245837533858,0.017536524253568584,0.4027874108215899,0.014199750217768984,1.2930880309054935,0.006952475535786228,-0.6080628302884157,0.023191939303498728,0.038941630146183265,0.006844077379556325,0.7802768256188077,0.007359553252462532,-0.20778427646043812,0.016353294503892224,0.807086069352302,0.004724775951114535,0.14181432138139236,-1.8861131611917135
2025-05-01,5911.68994140625,82.23008728027344,90.73111724853516,,1.1734734218429654,0.06152382614078289,0.06914876948707271,0.019395845342430554,-1.4988024735509158,0.008459486456174914,1.3616692809987392,0.021946972761777532,-1.2874400421620067,0.01790533423621646,0.9660997626133351,0.01354022829378133,0.6999376178873433,0.006633325685642878,-0.8766505798379485,0.02377914819031182,0.7339493464389781,0.006694191753238853,0.5258344959658824,0.007135486713997962,-0.6559721302047691,0.01554525496564383,0.26347464035269696,0.004626002138428057,-0.13309763550412057,-0.8735342985632631
2025-06-01,6204.9501953125,84.42073059082031,92.18460083007812,,1.149566891272048,0.049606839467715824,-0.011916986673067065,0.0202989533817899,-0.39965515946283886,0.008311058191473573,1.0433572483720694,0.02135007721279743,-1.5336818096288265,0.017377613250288918,0.2809829320685937,0.012697109971499256,-0.08370183660960445,0.006627547768532842,-0.837354213743597,0.023472066783246554,0.2789586749766235,0.0064017085003641085,0.018726755586911562,0.006949212017512479,-0.9962060608746295,0.014924295043696998,-0.13538328949104295,0.0047062211843878115,-0.047594299710059774,-0.06626776239772025
2025-07-01,6339.39013671875,83.45863342285156,91.6370849609375,,1.1258975857701803,0.0216665625306407,-0.027940276937075126,0.020614623843619125,-0.14125365577002036,0.008134804931745348,0.6774512916460785,0.020221344876724466,-2.1680015630935494,0.01732996665426847,0.2795134809092483,0.012245192460628152,-0.4404005081638647,0.006670569433264287,-0.7658885632636411,0.023673549578524217,0.4745183082367877,0.00657364212981659,0.33402849264015644,0.006795643967825486,-1.2635703754133982,0.014624751532206826,-0.2733643332363071,0.00461724378663954,-0.3206641780234873,0.12946149067413323
2025-08-01,6460.259765625,83.46923065185547,93.14740753173828,,1.1362903709780954,0.019066444295036122,-0.002600118235604576,0.02020660967912898,-0.9038588944577867,0.008229537704869587,0.9055505063424539,0.020907959038478342,-1.4343138177059058,0.017797531540869008,0.9977451935171138,0.01216670263439061,-0.3962630052979682,0.006784448538737286,-0.6213203228294512,0.023230624176719866,-0.16551368060172705,0.006349000640522147,-0.05016251472979683,0.007014350980136066,-0.4888508029431756,0.014768591203490814,-0.05608647715122191,0.004791930696875549,-0.042200623708145694,0.2651369173918776
2025-09-01,6688.4599609375,86.46656799316406,93.75389862060547,,1.1025510688153184,0.035323687218701494,0.01625724292366537,0.020987554831133324,0.0001460882200180748,0.007957199288748417,0.3391086211716389,0.02054381650531181,-1.4993514176696983,0.017807676929917915,1.0778311159582918,0.011479229379748788,-0.991821110517032,0.006532121721575306,-0.8447110968214124,0.022859778506531554,-0.7131081005891469,0.006385258562293117,0.03524289929490611,0.006610964403401206,-1.4977818595833505,0.014272620840203575,-0.3441551350121948,0.004760404813477417,-0.20085841947278732,0.8021003593879157
2025-10-01,6840.2001953125,87.66077423095703,94.42074584960938,,1.1059299519817278,0.0226868719049238,-0.012636815313777694,0.021892243711599837,1.0619633298567865,0.007564027708079176,-0.4844966503496011,0.020821342298695172,-1.0907353062116094,0.017433709194195336,0.6251168856050567,0.010925237557223246,-1.433957262032838,0.006300710008152059,-1.0399826921140973,0.022472959718689702,-1.275131237243334,0.006378920724790898,0.03660707375559489,0.006179394474017274,-2.5111405166984273,0.01360810812257785,-0.7665421293826806,0.004760134394766692,-0.2924573698920164,1.0431675923589878
2025-11-01,6849.08984375,87.89949035644531,95.35375213623047,,1.1304080908735838,0.0012996181666717899,-0.02138725373825201,0.0208123766302206,-0.6547070316623524,0.00769268810736714,-0.16396277291215122,0.022725989481951012,0.5243871574271168,0.017159273504206478,0.3130596230475749,0.011353049589732213,-0.8494857498029418,0.006458180487527711,-0.8506485795383569,0.02224549431180124,-1.6144776788394208,0.0064800363163772905,0.22639139589219578,0.006440070799317827,-1.5992256341599482,0.013912045724026972,-0.41514225142642247,0.004722253112689756,-0.46587254954055163,0.7430056634356857
2025-12-01,6845.5,85.56259155273438,94.62793731689453,,1.1553396913299763,-0.0005241344225139777,-0.0018237525891857675,0.020980200803390456,-0.6228927681775017,0.007932172996359949,0.39489794543521495,0.022421927337501597,0.4808540022242631,0.01737398533900863,0.6913823192365162,0.011206328411741746,-0.8667367964475083,0.006442439955779001,-0.8492599736914705,0.022541189078791497,-1.2880786946744458,0.006153622430059266,-0.34192406584979024,0.006570889737170518,-1.0858045450758957,0.013610357259887311,-0.5443729565678566,0.004916064534261502,-0.15987188319912765,0.39780709953589416
2026-01-01,6939.02978515625,85.53313446044922,94.41143035888672,,1.1655680262394088,0.013662958900920286,0.014187093323434263,0.020684476301080286,-1.2316034576808312,0.007635233059883403,-0.21937803728158922,0.02211113287026446,0.4244702801893691,0.017392430330853987,0.7892371127317683,0.011884997575492398,-0.01301948489694775,0.007256845192251737,-0.013199395074001436,0.02371679302417337,0.16809865761793066,0.006150312861226476,-0.31966816391376063,0.007042646379778445,0.38473811846821654,0.013758681529825947,-0.313406587834644,0.005128772214185878,0.1863977621757979,0.4172168653342074
2026-02-01,6878.8798828125,89.49652862548828,96.74337768554688,,1.2020038013510743,-0.008668344740704326,-0.02233130364162461,0.020122845622775668,-2.166254589480117,0.007412307479032074,-0.6757576874337878,0.023091487218931703,1.3303782418472334,0.016920455881219307,0.19648236883590947,0.012922078695858147,1.2373220241917877,0.008018632005510243,0.774042955277098,0.02561610560545874,2.507255933068794,0.006846735877075338,0.9562106250488391,0.00770117366648055,2.3953038460617813,0.014610373737236074,0.47616137858686075,0.005736439395601034,1.3658222147202714,-0.1450003636863559
2026-03-01,6528.52001953125,85.71078491210938,94.49874114990234,,1.1807629036134166,-0.050932690968577,-0.04226434622787267,0.020332589021771885,-2.0388493509285888,0.007535806309290912,-0.3697729647997661,0.0223582446131603,0.9408181622389705,0.01665971381279361,-0.09353011343977924,0.012470682460050399,0.8893088073467192,0.009316256822248294,2.0722535924891794,0.024712043214235258,1.2701920252235068,0.006984558096726884,1.22689820350419,0.0076255958914570226,2.266232664206335,0.014413364477107619,0.4322578081800555,0.006001609131777495,1.7956417602621715,-1.7732867765422078
