Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2023-04-01,4169.47998046875,93.5859146118164,89.10741424560547,0.0036463054782924172,1.1445150665030184,0.014642341662481018,-0.020409270914627964,0.017695420299223746,-0.4739921706224857,0.007553016998581232,-0.6328240358331276,0.03033103368975284,1.2400127824878395,0.01726811725949881,-1.5563939295074074,0.016998826427156506,1.8147233650803694,0.009192419725099673,1.0226826240243327,0.02287807212005488,0.478826708452996,0.007498183721459944,1.0271961256764615,0.009073810844416183,0.9333776150852485,0.018935419239392466,0.16603647706687288,0.005047263955518706,-0.032718978344415894,-1.3739154204948572
2023-05-01,4179.830078125,90.7640151977539,87.82574462890625,0.0036929979441286736,1.135381815495072,0.002482347368192972,-0.012159994294288046,0.019225654773225024,2.033613525050108,0.007214043669596785,-1.425937455086683,0.0289643978412185,0.26570129531634445,0.017662224241299245,-0.8584602149595144,0.0159122638573544,0.7255121044730121,0.008249784294741347,0.10158099710515453,0.022102548093569704,-0.5605160394861225,0.007040468800596989,0.2561387435935271,0.008429940240356287,-0.765518158308742,0.01812796477912202,-0.2922302880577752,0.00478682424399191,-0.4481615483929207,-1.4890596133011142
2023-06-01,4450.3798828125,90.9610824584961,86.7232666015625,0.003728697545047769,1.131999513707673,0.06472746490423464,0.06224511753604167,0.019149890837312212,1.7025910870793854,0.007223753879584542,-1.3850025286335799,0.02836262523893567,-0.10550461973326497,0.01861723140898918,0.6649732776933912,0.015361611209234464,0.2175267028148371,0.008283923763091677,0.1019248040906503,0.02309500714146374,0.659039546133258,0.006718003771760399,-0.26545258064787725,0.008788833423410792,0.3082958230064271,0.018002904998015223,-0.2674525156129152,0.004663492344869831,-0.582606653481916,-0.5438422924113723
2023-07-01,4588.9599609375,88.64678192138672,86.15813446044922,0.00375188051759584,1.1027548167153776,0.031138932355010862,-0.03358853254922378,0.019051214914786785,1.3479760365469589,0.007342273153128421,-1.0929277288495292,0.02780038131012461,-0.4324679753479375,0.018472875495175133,0.5362178931723368,0.015215072330416815,0.1409141593916714,0.00865829035298286,0.4257827339235586,0.02304453703319469,0.545115993302185,0.006677409842347303,-0.2829109316756831,0.008816553872341376,0.47548890415923306,0.017763885918458767,-0.32957817640110015,0.004588147840834246,-0.6184079345415714,-0.1646017559040585
2023-08-01,4507.66015625,85.86144256591797,85.52841186523438,0.0037683274882089734,1.125609290568116,-0.017716390070854016,-0.04885532242586488,0.01910229438809024,1.2561020209330562,0.00727371039835835,-1.2432649815126746,0.028103478678547195,-0.08811702327432534,0.018478073836550802,0.6279720325674896,0.014878087233342375,-0.1318174779746005,0.008959543578325005,0.6880956417626738,0.022994872051026856,0.43611665741867844,0.006381276438826789,-0.7537566715662765,0.008679244589396869,0.19366703237127827,0.017527672079039068,-0.39593638265751985,0.004762567697532672,-0.15310367049379353,-0.7135204366617128
2023-09-01,4288.0498046875,79.03450775146484,82.84382629394531,0.0037786552182851613,1.1104095136322267,-0.048719367465624885,-0.03100297739477087,0.01877971443849561,0.5385680119055176,0.00741009592457281,-0.9158558879402674,0.028668563493361252,0.4606021665137813,0.018349861408533844,0.5233162899242556,0.014891228195557557,-0.03377852325200121,0.009644756635674224,1.301880368615881,0.02273487615359091,0.06902699854035661,0.006329592360348971,-0.7901874613033514,0.008687720879793338,0.3320981080067888,0.017062686476747812,-0.6227816529630043,0.00468810707070408,-0.2049786458602224,-1.8149087364096195
2023-10-01,4193.7998046875,74.71668243408203,81.24681091308594,0.0037828637078244046,1.1087316137526269,-0.02197968873798295,0.026739678727641936,0.019211137596516995,1.1020675643852493,0.007391608471170122,-0.9563335876995509,0.028356545894923472,0.3397845867824787,0.017727287783700408,-0.3252158232420024,0.01501568171926982,0.18682123698295225,0.009294191322418162,0.9653158887978032,0.022553343037911015,-0.19464252930847192,0.006555306232682594,-0.3386858521917476,0.008601378667203329,0.211588084708195,0.016818766167666133,-0.6930470053950626,0.0046584393332523765,-0.16885432932919486,-2.354817833641998
2023-11-01,4567.7998046875,82.1314697265625,84.94718933105469,0.0037736606602974967,1.1265046087390136,0.08917926878197013,0.11115895751995308,0.019912717237489757,2.082423859147107,0.007528796180303829,-0.6347538008274113,0.027450030887708136,-0.22633627598469855,0.01806069909001252,0.2635884445310255,0.014355074381706011,-0.41468068503858596,0.008472104094302274,0.20696781829372746,0.022536149749103514,-0.24508161940273582,0.006328123129313403,-0.7011671619511555,0.008556423622431735,0.21173935520257137,0.01733986508501362,-0.23195135688751936,0.004473306885655297,-0.4690015303087019,-1.0660303673792566
2023-12-01,4769.830078125,89.26524353027344,88.15162658691406,0.0037594025879791994,1.1510928056594794,0.04422923115636013,-0.044950037625610006,0.019866907332894375,1.8109831866948682,0.0075887092506079674,-0.49783240020613423,0.027424581276234535,-0.11076157071584423,0.018356322973519676,0.7892126147608179,0.014119825186014144,-0.5652709860413151,0.008119522891276673,-0.10763676649886202,0.023106470051733042,0.4619935748446245,0.006172735952661442,-0.9393340555209105,0.008564654739332466,0.37250329380281666,0.0180957786658944,0.42609292942186394,0.0045281897680294805,-0.27778546430229817,-0.4897697489916411
2024-01-01,4845.64990234375,87.26110076904297,88.21563720703125,0.003711178788964529,1.1805327083630701,0.015895707598991615,-0.028333523557368512,0.020084372651815705,1.9692458223639069,0.007700426708888681,-0.2422728523921302,0.02778724217144263,0.31411215866190095,0.017271803972857016,-0.7757618140108477,0.014070626065421315,-0.5207153260066296,0.00795148514579614,-0.24718532681114144,0.022525435713673197,-0.31468682283530097,0.00589577646194925,-1.375360784965363,0.0081024458110735,-0.776893337629751,0.01690456205635471,-0.3778062743296655,0.004600301103543963,-0.059671733156528545,-0.4310286858832292
2024-02-01,5096.27001953125,85.29581451416016,86.37841033935547,,1.172118370436362,0.05172064062372317,0.03582493302473155,0.019995097026384856,1.6433532431951177,0.007620201838172277,-0.43932490545134295,0.027256403225934714,0.05841397666956479,0.01771858147057423,-0.0237124678744209,0.013659382266403671,-0.8547008641611654,0.007807907036453687,-0.35674433917662607,0.0229563444024673,0.216382975995097,0.005665135719737389,-1.7163785223149493,0.00820534584308894,-0.32990413229659793,0.016416013715319713,-0.647733429945948,0.004089169488953941,-1.0533773040160026,0.31534573789359344
2024-03-01,5254.35009765625,85.96354675292969,87.01174926757812,,1.1920693982224564,0.031018779915342964,-0.020701860708380204,0.019546626474585,0.7684507639613084,0.007746123317742023,-0.15040184561499034,0.027064953341766944,0.06601909620723648,0.017174376834707922,-0.777333699298117,0.013688357728422385,-0.7184222982123036,0.008367134836146277,0.1854887217144508,0.02325003108473457,0.568629681317229,0.005856797129080824,-1.3164614377643937,0.008473265507820947,0.58140279324589,0.016217301554171677,-0.6973580265578319,0.003996399432891775,-1.1783952066891106,0.6793762493202128
2024-04-01,5035.68994140625,80.41423034667969,84.2884750366211,,1.1405169872340621,-0.04161507173789869,-0.07263385165324165,0.019220252353004088,0.09714669604694806,0.0077447470778165195,-0.1647060137283062,0.026825584720316206,0.03870507630904636,0.017114211335532415,-0.8050887300932223,0.014121872798005409,-0.152343693304693,0.008648151947480741,0.4811602488958412,0.023404463263348833,0.7406477368438028,0.006212575712615992,-0.6423224072813568,0.008435730071473224,0.6384408987257159,0.015547442338588433,-1.1021334603869004,0.0039062284103323804,-1.3069496801629623,-0.4601677100212258
2024-05-01,5277.509765625,82.73577117919922,85.80580139160156,,1.1684913681526898,0.0480211901511991,0.08963626188909779,0.019637454155772303,0.6122540096131891,0.007624241875949498,-0.45802191753705435,0.026211107579887382,-0.27226690792120684,0.016362568454082682,-1.8508479930865,0.013803190695796025,-0.3817068465609506,0.008223648792275225,0.12698718757744507,0.022697760190278988,-0.20966902775786908,0.006459060202584301,-0.1725841427162999,0.008312568118693527,0.46321339745596257,0.01556602210653995,-0.9714566207478726,0.003928176427300585,-1.2159786951011637,0.22999871913990405
2024-06-01,5460.47998046875,84.23920440673828,86.85004425048828,,1.1269612196258807,0.03466980128308328,-0.013351388868115821,0.02046655425485844,1.7523026667489765,0.007303783576556798,-1.2077854055398671,0.02579489794075201,-0.4254159828938074,0.016427411814634328,-1.6733703290980162,0.013309312037319292,-0.7965661589686505,0.007835690761779666,-0.1888352965903014,0.021720273551172876,-1.4994332051781079,0.005896623536861055,-1.1114275886073857,0.0077883207176781535,-0.8402283047459498,0.015326725278664709,-1.0438035197937623,0.0038248413163951595,-1.3840500196358785,0.6752983193820823
2024-07-01,5522.2998046875,87.29702758789062,89.36628723144531,,1.1470461308703273,0.011321316887868749,-0.02334848439521453,0.019572787324917525,0.19332542587934107,0.0076840472854203526,-0.3258126482160171,0.02618513073325747,0.049562419364653935,0.016696801277137175,-1.2115982124463207,0.013378565090758616,-0.6184702101494591,0.00792307945877289,-0.054162035055351374,0.022532737747874166,-0.4745037935618237,0.006228504981798761,-0.5003658171335242,0.008035131661666521,0.042333256924618146,0.016310697781190785,-0.17242856851530394,0.004015353951529974,-0.9762257775632671,0.6293484794206479
2024-08-01,5648.39990234375,89.14006805419922,90.5689468383789,,1.1690417879817219,0.022834706936630367,0.011513390048761618,0.019269637903018545,-0.4305069617088523,0.007856009323151615,0.06638468430329858,0.026895717904588404,0.7706703010973083,0.01629183183964831,-1.7317627182252595,0.013862837293695678,0.005523497760109041,0.0075858042969338575,-0.32890681264249305,0.022649963286408458,-0.3569332725380207,0.006382255942791113,-0.2040686018727983,0.008038202250092778,0.23570938619591097,0.0168078060555901,0.3166298002711251,0.0040125329218564125,-0.9708886777588587,0.8342738007334229
2024-09-01,5762.47998046875,90.92234802246094,91.82107543945312,,1.1010997013553485,0.020196884090601275,-0.002637822846029092,0.01938841300543428,-0.39075890705902744,0.007657445670949067,-0.40156768457791703,0.025926304524681865,0.1980683385158052,0.017135372485533477,-0.45330817713488436,0.01374172921772454,-0.014507535502316154,0.00721121423978815,-0.643999717335396,0.022947985092478036,-0.00765103415968589,0.006668981191383274,0.31936546834499663,0.00809051941251999,0.5736669598351235,0.016979711112743663,0.5472061825102342,0.004235136301695395,-0.5313857519303684,0.9814023369224577
2024-10-01,5705.4501953125,85.96265411376953,88.71073150634766,,1.0733068182201193,-0.009896743303151712,-0.030093627393752986,0.019276894289759604,-0.7152189292634552,0.007931945094388743,0.23493111101235106,0.024969854970088395,-0.35335451891392455,0.017006073540479474,-0.6021329700109553,0.013397500896894605,-0.2716307725731549,0.007348827205466401,-0.45933831046543727,0.022901851787824175,-0.10352090889110932,0.00666309971696471,0.33331787878431335,0.007917887656804649,0.2538134161509041,0.016550120468863637,0.31231700384810074,0.004331657145648324,-0.35467300517077327,0.4538112973107778
2024-11-01,6032.3798828125,87.67090606689453,89.61642456054688,,1.101238440432175,0.057301295482098835,0.06719803878525055,0.019174784816056965,-1.021064904058704,0.008286490553016541,1.0495002197452903,0.023703425580732365,-1.1306406015707104,0.01816021892231329,1.1365109094960366,0.013161694216692242,-0.40463566939398105,0.00749504636599005,-0.27915343506084456,0.02330508547459616,0.38143670018109926,0.006540155350794872,0.14050678472366776,0.007600232927744916,-0.47885602571351704,0.016290065002799833,0.21137751483995504,0.004442845835066197,-0.16094255190670478,1.4277747403209027
2024-12-01,5881.6298828125,82.07662200927734,87.59252166748047,,1.0736258848042333,-0.02499013704848363,-0.08229143253058246,0.019596495027054742,-0.5199795406115508,0.008034719774343746,0.4636872199835498,0.022790866179273422,-1.6151639471847459,0.018833063936408864,2.118187342790287,0.012848004522904587,-0.6198558913791802,0.006950752876906364,-0.7739038472239375,0.021982278475968526,-1.3579870090834276,0.006172898702951407,-0.47267637028702386,0.006956050464120526,-2.099088688602505,0.015322660056246367,-0.43950220277767427,0.004426030993489893,-0.23825775828528628,0.526834045656654
2025-01-01,6040.52978515625,82.48075866699219,88.13258361816406,,1.1121319440713509,0.0270163042404441,0.05200644128892773,0.01894067013957233,-1.6830274583541878,0.00833164549889035,1.1416383141102813,0.023691514452544478,-0.7278328659512375,0.018976829540122246,2.3024955643379834,0.012568914924454399,-0.7904569036570193,0.006924347117513896,-0.7575296131492825,0.022474550875211836,-0.7540278142759267,0.00618442264290573,-0.4190257190439014,0.00714738187196594,-1.355050656628982,0.015201756041647384,-0.41417187487678786,0.004410795773059666,-0.3183583807969661,0.8341185457743744
2025-02-01,5954.5,87.17975616455078,90.60003662109375,,1.1289055430271735,-0.014242092699825126,-0.041258396940269226,0.018774777177859837,-2.057045772896001,0.008568610859934255,1.6626941526717034,0.02437090635479863,-0.01485976785999293,0.01790690840476806,0.8260013677180171,0.01341240895926597,0.23845265541499872,0.007293694765464276,-0.3538010741186264,0.022466377823986847,-0.7986018544353739,0.006381721057742896,-0.05359223995575801,0.007248196436502199,-0.8807213558103387,0.01600526147749995,0.33203783770984396,0.004627692568301154,0.0684644464441725,0.18660278657378165
2025-03-01,5611.85009765625,86.12950134277344,90.90983581542969,,1.1144436624372938,-0.05754469768137538,-0.04330260498155025,0.018270461255822965,-2.8705855876090807,0.008710371985933435,1.9492970590938647,0.025450031558150395,1.0025521728550808,0.017420453035651314,0.1895763967845506,0.014063923276280687,1.0493571377429003,0.008009376808970693,0.3894560394841613,0.022988795464466454,-0.17108032163919656,0.006787588132464879,0.6731306617688808,0.007485392527661672,-0.036367644147154495,0.01658542395203579,0.8986465067791677,0.004765300354609374,0.28792822812266705,-1.4491567267782228
2025-04-01,5569.06005859375,84.95774841308594,91.86994171142578,,1.1594264610549607,-0.007624943346289825,0.04991975433508555,0.01872203087826111,-2.3114427908137363,0.008592272154678888,1.6622027412526676,0.024672516326646025,0.5942580756457906,0.017536521513646784,0.402376242502596,0.014199750217768984,1.2965031714756032,0.006952475535786228,-0.6080684524101337,0.023191942043420528,0.03899557547737758,0.006844078749517226,0.7799535512334337,0.007359553252462532,-0.2080010443012965,0.016353294503892224,0.8087614978443893,0.004724775951114535,0.1420493551224191,-1.8861618115368441
2025-05-01,5911.68994140625,82.23009490966797,90.73113250732422,,1.173473240295905,0.06152382614078289,0.06914876948707271,0.019395845342430554,-1.4978147893597071,0.008459486456174914,1.3616139671837957,0.021946972761777532,-1.2880540394631164,0.017905332945655793,0.9656439286943528,0.013540230874902671,0.7038428236049522,0.006633325685642878,-0.8766569693676562,0.02377914819031182,0.7340089133054088,0.006694191753238853,0.5254599669473315,0.007135486068717627,-0.6562176427462066,0.01554525496564383,0.26542048443599064,0.004626001493147722,-0.1328269562926162,-0.8735888013480939
