Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2024-06-01,5460.47998046875,84.23918151855469,86.85003662109375,,1.1269608272254488,0.03466980128308328,-0.013351388868115821,0.02046655285765626,1.752275145353646,0.007303783576556798,-1.2077812180425611,0.02579489794075201,-0.42540808603110486,0.016427410417432148,-1.6733743098533531,0.013309307845712753,-0.7965694063449059,0.007835692158981847,-0.1888310423528821,0.021720274948375057,-1.4994294932855685,0.005896622838259965,-1.111427558049492,0.0077883207176781535,-0.8402298831298156,0.01532672248426035,-1.0438356579554562,0.003824841665695704,-1.3840468016133216,0.6752986124399388
2024-07-01,5522.2998046875,87.29700469970703,89.36627960205078,,1.1470460129260944,0.011321316887868749,-0.02334848439521453,0.019572788706478616,0.19323859541459346,0.0076840472854203526,-0.32579708948997615,0.02618513073325747,0.04961841263966491,0.016696801277137175,-1.2116010121973007,0.013378566472319706,-0.6184628288112604,0.007923078767992347,-0.05414683493174764,0.02253274051099634,-0.47452467334862314,0.006228504981798761,-0.500358867353977,0.008035132352447065,0.042363420449672756,0.016310696399629697,-0.17255906001201007,0.004015353951529974,-0.9762171014862105,0.6293547084789719
2024-08-01,5648.39990234375,89.14005279541016,90.56895446777344,,1.1690417727233051,0.022834706936630367,0.011513390048761618,0.019269637903018545,-0.4306675256946173,0.007856009323151615,0.06641312583320859,0.026895715203152717,0.7707804999877501,0.016291829138212626,-1.731770925241072,0.013862835942977837,0.005533649303516176,0.0075858042969338575,-0.32887951782813246,0.022649963286408458,-0.3569806704259627,0.006382255942791113,-0.20405542849863081,0.008038202250092778,0.23576297808386637,0.016807808757025786,0.31639355980991885,0.0040125329218564125,-0.9708731129428894,0.8342859135664937
2024-09-01,5762.47998046875,90.92235565185547,91.82105255126953,,1.1010997013553485,0.020196884090601275,-0.002637822846029092,0.019388415653389522,-0.39099536951281455,0.007657446332937877,-0.4015234370904387,0.025926299228771384,0.19821789950882876,0.017135372485533477,-0.4533132232392946,0.01374172921772454,-0.014490315944251056,0.00721121291581053,-0.643961332616442,0.022947985092478036,-0.0077256663683845025,0.006668982515360894,0.3193880079398707,0.00809051808854237,0.5737465127309623,0.016979712436721285,0.5468470664787529,0.004235135970700989,-0.5313629357714308,0.981421110297868
2024-10-01,5705.4501953125,85.96265411376953,88.71073913574219,,1.0733069109783848,-0.009896743303151712,-0.030093627393752986,0.019276894289759604,-0.7155463395988697,0.007931943757177082,0.23498679776047035,0.024969857644511716,-0.35315159760739034,0.017006074877691135,-0.6021378913910659,0.013397499559682944,-0.2716088484778175,0.0073488258682547405,-0.45928153704537217,0.022901854462247496,-0.10361908803474061,0.00666309971696471,0.33334555625689233,0.007917887656804649,0.25392189181729513,0.016550120468863637,0.3118237060414638,0.004331657814254155,-0.3546394340310961,0.45383974240945446
2024-11-01,6032.3798828125,87.67091369628906,89.61642456054688,,1.1012385376928475,0.057301295482098835,0.06719803878525055,0.019174784816056965,-1.021484164821851,0.00828649118538674,1.0495772151839071,0.023703425580732365,-1.1303946026282854,0.01816022018705369,1.1365050557182999,0.013161692951951845,-0.40460679759178475,0.007495046998360249,-0.27907415990939993,0.02330508547459616,0.38130133532886146,0.006540155350794872,0.140542589612784,0.0076002335601151145,-0.4787222875668086,0.01629006626754023,0.21073739947407785,0.004442845518881097,-0.16090119073356038,1.4278082029233385
2024-12-01,5881.6298828125,82.07662963867188,87.59251403808594,,1.0736259740375629,-0.02499013704848363,-0.08229143253058246,0.019596493729898225,-0.5205106376140952,0.008034719774343746,0.4637821933204222,0.022790866179273422,-1.6148697250006139,0.018833062639252347,2.118176850552422,0.012848004522904587,-0.6198184022269864,0.006950753525484622,-0.7738090629594481,0.021982278475968526,-1.3581410043083442,0.006172898702951407,-0.47263181800638926,0.006956050464120526,-2.098948859946764,0.015322660056246367,-0.4403054066729505,0.004426030669200764,-0.2382054353926889,0.5268803631517588
2025-01-01,6040.52978515625,82.48074340820312,88.13257598876953,,1.1121319341465734,0.0270163042404441,0.05200644128892773,0.01894067013957233,-1.683640337037161,0.008331646130407351,1.1417533556948347,0.023691511926476467,-0.7274483281373108,0.01897683080315625,2.302487252162753,0.012568912398386388,-0.7904143192742721,0.006924346485996893,-0.7574139374223037,0.022474553401279847,-0.7542187281101859,0.006184422011388727,-0.4189721259280758,0.007147381240448937,-1.3548692293641775,0.015201756041647384,-0.41516320805803636,0.004410795457301165,-0.31829400250997986,0.8341738955740082
2025-02-01,5954.5,87.17976379394531,90.60002899169922,,1.1289057300660552,-0.014242092699825126,-0.041258396940269226,0.018774777177859837,-2.0577387384803205,0.008568610859934255,1.662824738985364,0.02437090635479863,-0.014374228056322018,0.017906907123485916,0.8259855035070924,0.01341240895926597,0.23850856827773623,0.007293694124823204,-0.35365647031140096,0.022466377823986847,-0.7988333282429065,0.006381721057742896,-0.05352630578864698,0.007248195795861127,-0.8804933165244688,0.016005260196217803,0.3308472298144112,0.004627692888621689,0.06854348030445118,0.18667246329272663
2025-03-01,5611.85009765625,86.12953186035156,90.90983581542969,,1.1144435756975308,-0.05754469768137538,-0.04330260498155025,0.018270462615337994,-2.871300842013728,0.008710373345448462,1.949446519393052,0.025450028839120342,1.0031448747451173,0.017420451676136286,0.18955700023847644,0.014063923276280687,1.0494231494541233,0.008009377488728207,0.389636656295001,0.022988795464466454,-0.17136168231693552,0.006787588132464879,0.6732086118039453,0.007485392527661672,-0.036078479953708525,0.016585425311550814,0.8972560382642567,0.004765300354609374,0.28802078732583763,-1.4490698226223242
2025-04-01,5569.06005859375,84.957763671875,91.86994171142578,,1.1594266484044902,-0.007624943346289825,0.04991975433508555,0.01872203224822201,-2.312264558742362,0.008592272839659338,1.6623723809730204,0.024672519066567825,0.5949379998105988,0.017536521513646784,0.40235605314146183,0.014199748847808084,1.29657708117547,0.006952475535786228,-0.6078710635085237,0.023191939303498728,0.03866194303336159,0.006844078064536776,0.7800425064263281,0.007359553252462532,-0.20766666038642645,0.016353294503892224,0.8071521232418254,0.0047247756086243094,0.1421563260311325,-1.8860645107664893
2025-05-01,5911.68994140625,82.23008728027344,90.73113250732422,,1.1734733238244444,0.06152382614078289,0.06914876948707271,0.019395845342430554,-1.4988103516039821,0.008459487101455249,1.3618090911564005,0.021946972761777532,-1.287320890528832,0.017905332945655793,0.9656216284605706,0.01354022829378133,0.7039264851514434,0.006633325685642878,-0.8764338966155298,0.023779150771433156,0.733626357305116,0.006694192398519188,0.5255647810530772,0.007135486713997962,-0.6558400377706352,0.01554525367508316,0.26355021593303046,0.004626001493147722,-0.132702397377229,-0.8734797957257633
2025-06-01,6204.9501953125,84.42073059082031,92.1845932006836,,1.14956698225444,0.049606839467715824,-0.011916986673067065,0.0202989533817899,-0.39966461376109197,0.008311057576690675,1.043515676495214,0.02135007721279743,-1.5335489225882377,0.017377613250288918,0.28042038672563235,0.012697109971499256,-0.07913516707702314,0.006627548383315741,-0.8371065224882346,0.023472066783246554,0.2785897088634849,0.0064017085003641085,0.01841474024391723,0.006949212632295378,-0.9960574647301699,0.014924296273262794,-0.1352939314616093,0.0047062211843878115,-0.0471398811313351,-0.06620593789746065
2025-07-01,6339.39013671875,83.45862579345703,91.6370849609375,,1.1258976643747665,0.0216665625306407,-0.027940276937075126,0.020614628657580323,-0.14125767551578625,0.008134804330000198,0.6776346402141705,0.020221347283705064,-2.1678599199036634,0.01732996665426847,0.27887457700137175,0.012245191257137853,-0.4352468538375868,0.006670570035009436,-0.7656059751902521,0.023673549578524217,0.47409782250353777,0.006573642731561739,0.33367688158043446,0.006795643366080337,-1.2634090352487597,0.014624751532206826,-0.2732641053290139,0.00461724378663954,-0.3201449926937602,0.1295313719032827
2025-08-01,6460.259765625,83.46922302246094,93.14739990234375,,1.1362902950124774,0.019066444295036122,-0.002600118235604576,0.02020660495523563,-0.9038769950534021,0.008229537704869587,0.9057541435183564,0.020907959038478342,-1.434150107628328,0.017797531540869008,0.9970533845807139,0.012166701453417273,-0.39048417524450785,0.006784449129223954,-0.6209994621742585,0.023230624176719866,-0.165985458456703,0.006349000640522147,-0.05056011794114851,0.007014350980136066,-0.4886570265669365,0.014768591203490814,-0.055973810094665746,0.004791930696875549,-0.041616027065326376,0.2652152966495063
2025-09-01,6688.4599609375,86.46658325195312,93.75389099121094,,1.1025510688153184,0.035323687218701494,0.01625724292366537,0.020987557112493928,0.00013598974658740704,0.007957199288748417,0.3393437841185082,0.020543818786672417,-1.4991709457826077,0.017807675789237615,1.077063807890925,0.011479229379748788,-0.9854667952539278,0.006532121721575306,-0.8443572378374069,0.02285977622517095,-0.7136341491125768,0.006385259132633268,0.034800424872063425,0.006610964403401206,-1.4975779327497953,0.014272620840203575,-0.34402946585876976,0.004760404813477417,-0.2002034237870835,0.8021868973799954
2025-10-01,6840.2001953125,87.6607666015625,94.42074584960938,,1.1059298811374196,0.0226868719049238,-0.012636815313777694,0.021892245942351663,1.0619512588282851,0.007564028265767133,-0.48422404070574565,0.020821340067943346,-1.0905334017875727,0.017433709194195336,0.6242429771885494,0.010925237557223246,-1.427121625524822,0.006300709450464103,-1.039597074959582,0.02247295748793788,-1.2757007936635065,0.006378921282478855,0.036115169107301705,0.006179394474017274,-2.510943795467174,0.01360810812257785,-0.7664036887429585,0.004760134394766692,-0.2917309795631646,1.0432620718041685
2025-11-01,6849.08984375,87.89949035644531,95.35374450683594,,1.1304081719447026,0.0012996181666717899,-0.02138725373825201,0.02081237885807706,-0.6547195356801601,0.00769268810736714,-0.16366787471379704,0.02272598725409455,0.5246375797057451,0.01715927461813471,0.3120758185096721,0.011353049589732213,-0.841886057743559,0.006458181044491826,-0.8502175743225997,0.022245492083944777,-1.615083633216257,0.006480036873341405,0.22584700606781796,0.006440071356281942,-1.5989917756400214,0.013912046837955203,-0.4149885750350089,0.004722252555725641,-0.46507390250722835,0.7431099634201347
2025-12-01,6845.5,85.56259155273438,94.62792205810547,,1.1553396913299763,-0.0005241344225139777,-0.0018237525891857675,0.020980200803390456,-0.6229097853577402,0.007932172996359949,0.39521434906937586,0.022421927337501597,0.4811299084940555,0.01737398533900863,0.6903217508426966,0.011206328411741746,-0.8584482738455953,0.006442439955779001,-0.8487845211483819,0.022541189078791497,-1.2887415926383448,0.006153622430059266,-0.34252485392077286,0.006570889737170518,-1.0855360461337127,0.013610357259887311,-0.5442059416345432,0.004916064534261502,-0.1589882711932957,0.39792246548644045
2026-01-01,6939.02978515625,85.53313446044922,94.41144561767578,,1.1655680262394088,0.013662958900920286,0.014187093323434263,0.020684476301080286,-1.2316211969997852,0.007635233059883403,-0.2190231635105311,0.022111135069244656,0.42477150451185114,0.01739242923136389,0.7880860518227186,0.011884997575492398,-0.003575223750466684,0.007256845192251737,-0.012645750558550216,0.023716795223153564,0.16732083352718463,0.006150313410971525,-0.3203242647580508,0.007042646379778445,0.38508561103921796,0.013758681529825947,-0.3132235136564484,0.005128772214185878,0.18736699455310835,0.4173428610850555
2026-02-01,6878.8798828125,89.49652862548828,96.74337005615234,,1.2020038013510743,-0.008668344740704326,-0.02233130364162461,0.020122845622775668,-2.166271932807582,0.007412307479032074,-0.6753656525841214,0.02309148943714009,1.3307096840498525,0.016920455881219307,0.19518688998304395,0.012922078695858147,1.247913994494521,0.008018632005510243,0.7746733260042261,0.02561610560545874,2.506404429677188,0.006846735877075338,0.9555015578181366,0.00770117366648055,2.395708977341018,0.014610373737236074,0.4763621726838426,0.005736439395601034,1.3668668576424545,-0.1448610299960451
2026-03-01,6528.52001953125,85.71078491210938,94.49874114990234,,1.1807629036134166,-0.050932690968577,-0.04226434622787267,0.020332589021771885,-2.038867389534752,0.007535806309290912,-0.3693493866571453,0.0223582446131603,0.9411667275374104,0.01665971381279361,-0.0949568869432117,0.012470682460050399,0.9006904059607844,0.009316256822248294,2.072940077749513,0.024712043214235258,1.2693063790279326,0.006984558096726884,1.22614158686141,0.0076255958914570226,2.266639607724992,0.014413364477107619,0.432476112236643,0.006001609131777495,1.7967270563368094,-1.7731367401767382
2026-04-01,7209.009765625,84.99110412597656,94.35668182373047,,1.1627540666740637,0.10423338582985764,0.15516607679843464,0.022098741507412735,0.11262137718079397,0.00720598671015247,-1.0554413335925927,0.020162128848503106,-0.5250677821844573,0.016384307344961938,-0.4046441320080047,0.011614498682340052,0.10952589985319572,0.008215122786075259,0.9808142018265966,0.024157483579033724,0.4997291053085896,0.0064575773515631076,0.3013310617561423,0.007113080516446298,0.9697600702784138,0.014166786453678163,0.34354564193683196,0.00583456759533223,1.3457001815824023,0.4519385959662697
2026-05-01,7580.06005859375,85.4444351196289,94.33873748779297,,1.193704978694138,0.05147035515724263,-0.05276303067261501,0.025170316529355294,3.742051327712303,0.006780942066790549,-1.922020700198938,0.019632257401025754,-0.7363637406307306,0.01591407325403958,-0.9883551246737277,0.010862538169216198,-0.5710532126819088,0.007372891328554442,0.1619042644985109,0.02278413258586097,-1.2907261184290437,0.005822929203064965,-0.8129338115061944,0.006722830294686994,0.02772793356307645,0.01331577369290303,-0.23215970755191107,0.0058631517971603,1.3028137113268548,1.4910469552842762
2026-06-01,7499.35986328125,86.10199737548828,94.25900268554688,,1.1936673084143508,-0.010646379407113993,-0.062116734564356624,0.025404835578739828,3.588566292501889,0.007148610226432738,-1.0779720828971489,0.02115647289296632,0.5808571224263697,0.015638667955318323,-1.2856226608683874,0.011076945393906993,-0.18970017200867634,0.007081937869176204,-0.09932253620804594,0.024699440899545528,1.048537201134412,0.006045849376369298,-0.37507319866622957,0.006777912082860718,0.3305393340510224,0.013634497058961217,0.15738032589690015,0.005641815054169012,0.7821644699771464,0.8548035057059863
2026-07-01,7542.8798828125,84.61990356445312,93.80500030517578,,1.1870442614844667,0.005803164579997633,0.016449543987111626,0.024700114605182427,2.470441551533577,0.007371852714894751,-0.5536893138100591,0.02142550366983868,0.956564963600685,0.015460938601490514,-1.4354847860068103,0.011066065285077802,-0.05771088701646171,0.0072744097459265765,0.11888328354401406,0.024115456791373384,0.246760383176577,0.005997709413556012,-0.4307965826605865,0.006687763888401585,0.22990450168733434,0.013702326559971124,0.3527107747795338,0.0055429758955277695,0.5061676193512644,0.6855157623546345
